2933                      20	31.25	10.00	  233.27	  231.86	TurboVbyte
2933                      20	31.25	10.00	  196.80	  201.28	SIMDPackFPF
2933                      20	31.25	10.00	  239.10	  198.73	MaskedVByte
2933                      20	31.25	10.00	  197.83	  191.55	VbyteFPF
2933                      23	35.94	11.50	  109.47	  242.23	VSimple
2933                      27	42.19	13.50	   98.63	  292.03	VarintG8IU
2933                      27	42.19	13.50	  228.66	  216.92	TurboPack
2933                      27	42.19	13.50	  225.39	  214.28	TurboPackV
2933                      27	42.19	13.50	  228.34	  205.31	TurboFor
2933                      27	42.19	13.50	  228.57	  200.09	TurboForDA
2933                      27	42.19	13.50	  100.38	  196.36	TurboPForDA
2933                      27	42.19	13.50	   99.83	  192.91	TurboPFor
2933                      30	46.88	15.00	   19.09	  149.22	lz4
2933                      64	100.00	32.00	  282.46	  298.87	Copy
