3983                      12	30.00	 9.60	  152.98	  154.55	TurboVbyte
3983                      12	30.00	 9.60	  140.82	  137.34	VbyteFPF
3983                      12	30.00	 9.60	  138.66	  136.88	SIMDPackFPF
3983                      12	30.00	 9.60	  155.51	  126.93	MaskedVByte
3983                      13	32.50	10.40	  103.49	  163.18	VSimple
3983                      16	40.00	12.80	  137.71	  139.11	TurboForDA
3983                      16	40.00	12.80	  137.71	  131.70	TurboPack
3983                      16	40.00	12.80	   61.43	  131.56	TurboPForDA
3983                      16	40.00	12.80	  138.07	  125.52	TurboPackV
3983                      16	40.00	12.80	  137.75	  123.41	TurboFor
3983                      16	40.00	12.80	   64.18	  116.81	TurboPFor
3983                      18	45.00	14.40	   78.24	  179.95	VarintG8IU
3983                      23	57.50	18.40	   11.94	   73.30	lz4
3983                      40	100.00	32.00	  176.20	  181.04	Copy
