3442                      12	30.00	 9.60	  167.73	  173.13	TurboVbyte
3442                      12	30.00	 9.60	  144.43	  150.28	SIMDPackFPF
3442                      12	30.00	 9.60	  145.43	  144.60	VbyteFPF
3442                      12	30.00	 9.60	  168.13	  135.44	MaskedVByte
3442                      13	32.50	10.40	  102.98	  163.12	VSimple
3442                      18	45.00	14.40	   81.42	  179.93	VarintG8IU
3442                      18	45.00	14.40	  139.80	  144.14	TurboForDA
3442                      18	45.00	14.40	   63.70	  139.86	TurboPForDA
3442                      18	45.00	14.40	  139.42	  135.13	TurboPack
3442                      18	45.00	14.40	  139.70	  132.75	TurboPackV
3442                      18	45.00	14.40	  139.74	  123.63	TurboFor
3442                      18	45.00	14.40	   63.20	  118.20	TurboPFor
3442                      23	57.50	18.40	   12.06	   78.52	lz4
3442                      40	100.00	32.00	  159.94	  173.74	Copy
